timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_power_predicted,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2024-01-05 11:00:00,27.3,84,0.4,16.0,99,358.0,155.2,250.0,749.7188662359586,354.70640000000003,305.047504,2024-01-05 11:00:00,2024-01-05 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_030000.png,0.0
2024-01-05 12:00:00,28.4,82,0.1,16.2,100,592.0,395.2,266.0,871.7741329551707,583.9488,502.1959680000001,2024-01-05 12:00:00,2024-01-05 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_040000.png,0.0
2024-01-05 13:00:00,27.9,81,3.8,17.5,100,497.0,184.0,332.0,921.920735891642,491.2348,422.46192800000006,2024-01-05 13:00:00,2024-01-05 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_050000.png,0.0
2024-01-05 14:00:00,27.6,79,4.5,19.7,100,561.0,226.0,356.0,896.3319035413582,555.1656,477.442416,2024-01-05 14:00:00,2024-01-05 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_060000.png,0.0
2024-01-05 15:00:00,26.7,83,5.2,17.1,100,328.0,46.8,288.0,796.9434770614697,325.76959999999997,280.161856,2024-01-05 15:00:00,2024-01-05 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_070000.png,0.0
2024-01-05 16:00:00,26.8,84,0.8,18.0,100,318.0,47.0,283.0,631.5035271007226,315.7104,271.510944,2024-01-05 16:00:00,2024-01-05 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_080000.png,0.0
2024-01-05 17:00:00,26.5,86,0.2,16.3,100,280.0,84.2,231.0,414.20017073715314,278.32,239.35519999999997,2024-01-05 17:00:00,2024-01-05 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_090000.png,0.0
2024-01-06 08:00:00,23.7,98,0.0,6.7,58,40.0,134.1,24.0,94.95184113805574,40.208000000000006,34.578880000000005,2024-01-06 08:00:00,2024-01-06 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_000000.png,0.0
2024-01-06 09:00:00,26.1,91,0.0,4.9,91,176.0,321.4,78.0,334.957374572267,175.2256,150.694016,2024-01-06 09:00:00,2024-01-06 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_010000.png,0.0
2024-01-06 10:00:00,27.8,85,0.2,8.3,100,439.0,582.9,137.0,565.0498398959447,434.0832,373.311552,2024-01-06 10:00:00,2024-01-06 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_020000.png,0.0
2024-01-06 11:00:00,28.3,84,0.5,9.0,100,456.0,332.2,225.0,749.8972203734302,449.9808,386.983488,2024-01-06 11:00:00,2024-01-06 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_030000.png,0.0
2024-01-06 12:00:00,28.8,80,1.6,7.9,100,538.0,276.4,310.0,872.5798489087695,529.8224,455.647264,2024-01-06 12:00:00,2024-01-06 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_040000.png,0.0
2024-01-06 13:00:00,26.8,83,13.8,13.6,98,404.0,148.2,271.0,923.334201515798,401.0912,344.938432,2024-01-06 13:00:00,2024-01-06 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_050000.png,0.0
2024-01-06 14:00:00,27.5,84,1.5,5.7,90,340.0,83.7,264.0,898.2892254850595,336.6,289.476,2024-01-06 14:00:00,2024-01-06 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_060000.png,0.0
2024-01-06 15:00:00,28.2,82,0.9,9.4,100,586.0,364.3,274.0,799.3376781742827,578.4992,497.509312,2024-01-06 15:00:00,2024-01-06 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_070000.png,0.0
2024-01-06 16:00:00,27.0,84,8.4,10.8,90,357.0,193.1,213.0,634.1834660501619,354.144,304.56383999999997,2024-01-06 16:00:00,2024-01-06 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_080000.png,0.0
2024-01-06 17:00:00,27.6,83,0.1,6.5,99,337.0,320.3,150.0,416.9530993261852,333.4952,286.805872,2024-01-06 17:00:00,2024-01-06 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_090000.png,0.0
2024-01-07 08:00:00,22.9,98,0.0,8.3,100,29.0,33.7,25.0,93.82622366402202,29.2436,25.149496,2024-01-07 08:00:00,2024-01-07 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_000000.png,0.0
2024-01-07 09:00:00,24.2,97,1.6,6.6,100,48.0,0.0,48.0,334.06406043321056,48.1536,41.412096000000005,2024-01-07 09:00:00,2024-01-07 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_010000.png,0.0
2024-01-07 10:00:00,24.2,99,1.9,5.8,100,54.0,0.0,54.0,564.6810561197536,54.1728,46.588608,2024-01-07 10:00:00,2024-01-07 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_020000.png,0.0
2024-01-07 11:00:00,24.4,99,3.0,7.3,100,83.0,0.0,83.0,750.1310717747397,83.19919999999999,71.551312,2024-01-07 11:00:00,2024-01-07 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_030000.png,0.0
2024-01-07 12:00:00,24.8,95,6.6,11.9,100,136.0,3.6,133.0,873.4384998094273,136.10879999999997,117.05356799999998,2024-01-07 12:00:00,2024-01-07 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_040000.png,0.0
2024-01-07 13:00:00,25.0,93,8.0,12.0,100,173.0,8.9,165.0,924.7945543512604,173.0,148.78,2024-01-07 13:00:00,2024-01-07 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_050000.png,0.0
2024-01-07 14:00:00,25.3,93,4.3,12.3,100,226.0,29.7,199.0,900.2844626781371,225.7288,194.126768,2024-01-07 14:00:00,2024-01-07 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_060000.png,0.0
2024-01-07 15:00:00,25.4,91,3.5,8.3,100,295.0,96.7,212.0,801.7586458130792,294.52799999999996,253.29408,2024-01-07 15:00:00,2024-01-07 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_070000.png,0.0
2024-01-07 16:00:00,25.2,90,4.2,5.0,100,169.0,0.0,169.0,636.8778540532261,168.8648,145.223728,2024-01-07 16:00:00,2024-01-07 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_080000.png,0.0
2024-01-07 17:00:00,25.6,89,1.0,3.5,100,109.0,6.8,105.0,419.70863151931337,108.7384,93.515024,2024-01-07 17:00:00,2024-01-07 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_090000.png,0.0
2024-01-08 08:00:00,23.1,100,0.0,6.3,100,37.0,93.3,26.0,92.73696071986146,37.2812,32.061832,2024-01-08 08:00:00,2024-01-08 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_000000.png,0.0
2024-01-08 09:00:00,25.0,95,0.4,8.1,100,94.0,72.8,72.0,333.22010212791287,94.0,80.84,2024-01-08 09:00:00,2024-01-08 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_010000.png,0.0
2024-01-08 10:00:00,26.7,87,0.1,13.1,100,196.0,63.9,163.0,564.3671714299954,194.6672,167.413792,2024-01-08 10:00:00,2024-01-08 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_020000.png,0.0
2024-01-08 11:00:00,28.7,81,0.1,12.8,100,635.0,695.5,152.0,750.4205785438096,625.602,538.01772,2024-01-08 11:00:00,2024-01-08 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_030000.png,0.0
2024-01-08 12:00:00,29.4,78,0.1,12.8,100,657.0,517.7,230.0,874.3495887952314,645.4368000000001,555.075648,2024-01-08 12:00:00,2024-01-08 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_040000.png,0.0
2024-01-08 13:00:00,30.0,77,0.3,15.3,100,857.0,706.8,222.0,926.3006716166444,839.86,722.2796,2024-01-08 13:00:00,2024-01-08 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_050000.png,0.0
2024-01-08 14:00:00,29.0,77,0.7,16.7,100,716.0,396.6,355.0,902.3159431168962,704.544,605.90784,2024-01-08 14:00:00,2024-01-08 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_060000.png,0.0
2024-01-08 15:00:00,29.1,76,1.2,15.9,100,631.0,392.1,294.0,804.204276970542,620.6516,533.760376,2024-01-08 15:00:00,2024-01-08 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_070000.png,0.0
2024-01-08 16:00:00,29.2,77,0.8,17.8,100,633.0,536.4,231.0,639.5843105465558,622.3656,535.234416,2024-01-08 16:00:00,2024-01-08 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_080000.png,0.0
2024-01-08 17:00:00,28.5,76,0.6,16.4,100,427.0,435.6,171.0,422.4642920278822,421.022,362.07892,2024-01-08 17:00:00,2024-01-08 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_090000.png,0.0
2024-01-09 08:00:00,23.7,98,0.0,6.5,100,34.0,51.2,28.0,91.68524833861714,34.1768,29.392048000000003,2024-01-09 08:00:00,2024-01-09 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_000000.png,0.0
2024-01-09 09:00:00,24.5,97,2.1,6.1,100,50.0,0.0,50.0,332.42678628177725,50.1,43.086,2024-01-09 09:00:00,2024-01-09 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_010000.png,0.0
2024-01-09 10:00:00,24.8,95,1.0,6.5,100,82.0,0.0,82.0,564.1089469837447,82.06559999999999,70.576416,2024-01-09 10:00:00,2024-01-09 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_020000.png,0.0
2024-01-09 11:00:00,25.0,94,5.5,7.1,100,148.0,0.0,148.0,750.7658540640801,148.0,127.28,2024-01-09 11:00:00,2024-01-09 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_030000.png,0.0
