Model,MAE_Wm2,RMSE_Wm2,R2,nMAE_pct,PICP_pct,Skill_vs_SP
Naive concat fusion,133.09201049804688,172.54727047065973,0.47458532452583313,27.90831508842825,75.92592592592592,0.0914232208216289
Physics-Gated (no ghi_lag1),138.29942321777344,179.1320927154735,0.4327758252620697,29.00026729828498,70.37037037037037,0.055873872224095456
CNN-only,142.583251953125,182.02301751770295,0.41464200615882874,29.89855143783376,72.22222222222221,0.026629537418779825
Smart persistence ⚑,146.4840545654297,201.89786054772844,0.28528377413749695,30.71651810611518,,
LSTM-only,147.2668914794922,185.0656133645578,0.39382728934288025,30.880672657382025,74.07407407407408,-0.005344178357056917
Physics-Gated (large) ★,148.37457275390625,187.62519778470588,0.37581494450569153,31.11294443619292,72.22222222222221,-0.012905965731800029
Persistence (GHI held),224.44444274902344,276.33929552273236,-0.33344602584838867,47.0641791693301,,
Physics-Gated (small),262.932373046875,339.97280451897916,-1.0756398439407349,55.13478597611261,55.55555555555556,-0.7949555931320267
